doc_title,term_str,n,tfidf
FUNDEVOGEL,out,5,0.0001249146582747016
FUNDEVOGEL,outside,1,0.0020811462304439567
FUNDEVOGEL,overtake,1,0.0046530711498037475
FUNDEVOGEL,pails,1,0.006340997135662274
FUNDEVOGEL,pieces,1,0.0021803042755893045
FUNDEVOGEL,pond,1,0.005276034409357695
FUNDEVOGEL,prey,1,0.005276034409357695
FUNDEVOGEL,promise,1,0.003146108956748536
FUNDEVOGEL,pull,1,0.0038682302614478307
FUNDEVOGEL,pursuit,1,0.006340997135662274
FUNDEVOGEL,quickly,3,0.0054513380094034815
FUNDEVOGEL,repeat,2,0.012681994271324548
FUNDEVOGEL,rose,4,0.010092582788778358
FUNDEVOGEL,rosebush,2,0.012681994271324548
FUNDEVOGEL,rosetree,2,0.012681994271324548
FUNDEVOGEL,run,1,0.0012772191780866951
FUNDEVOGEL,running,1,0.0024001667649049875
FUNDEVOGEL,sad,1,0.0026568314076140342
FUNDEVOGEL,said,23,0.0
FUNDEVOGEL,sanna,2,0.012681994271324548
FUNDEVOGEL,saw,5,0.0012048767615744195
FUNDEVOGEL,say,1,0.0011674284507553815
FUNDEVOGEL,scolded,2,0.006702537568326457
FUNDEVOGEL,screaming,1,0.0033512687841632284
FUNDEVOGEL,second,1,0.0012213433315540695
FUNDEVOGEL,see,1,0.0003932202445854304
FUNDEVOGEL,seen,2,0.002442686663108139
FUNDEVOGEL,sees,1,0.004211071683053116
FUNDEVOGEL,seized,1,0.001663342798304702
FUNDEVOGEL,sent,1,0.0014581829708900098
FUNDEVOGEL,servants,6,0.020107612704979367
FUNDEVOGEL,set,2,0.001196760144000245
FUNDEVOGEL,shall,1,0.0004586095360275424
FUNDEVOGEL,she,10,0.002122564517821157
FUNDEVOGEL,should,1,0.0003000755787171241
FUNDEVOGEL,simpletons,1,0.006340997135662274
FUNDEVOGEL,sitting,2,0.001937810843511016
FUNDEVOGEL,snatched,1,0.0046530711498037475
FUNDEVOGEL,so,6,0.0004572093356232208
FUNDEVOGEL,sound,2,0.0053136628152280685
FUNDEVOGEL,spring,1,0.0029651451639452217
FUNDEVOGEL,still,2,0.001053811910009751
FUNDEVOGEL,swam,1,0.0046530711498037475
FUNDEVOGEL,take,1,0.0004255670486786345
FUNDEVOGEL,tell,3,0.003346024647854175
FUNDEVOGEL,terribly,1,0.0038682302614478307
FUNDEVOGEL,that,8,0.00019986345323952257
FUNDEVOGEL,the,65,0.0
FUNDEVOGEL,them,7,0.0010946642367464306
FUNDEVOGEL,themselves,1,0.0013954633872333873
FUNDEVOGEL,then,14,0.0
FUNDEVOGEL,there,7,0.00017488052158458223
FUNDEVOGEL,therefore,4,0.007600729750562569
FUNDEVOGEL,they,15,0.0011430233390580522
FUNDEVOGEL,this,2,0.00031276121049898017
FUNDEVOGEL,thought,1,0.0003932202445854304
FUNDEVOGEL,three,6,0.005538233029626426
FUNDEVOGEL,throw,3,0.006858918173575946
FUNDEVOGEL,time,1,0.00015638060524949008
FUNDEVOGEL,times,1,0.002286306057858649
FUNDEVOGEL,to,24,0.0
FUNDEVOGEL,together,3,0.0016866822865328342
FUNDEVOGEL,told,1,0.0005622274288442781
FUNDEVOGEL,tomorrow,2,0.0056065350702865025
FUNDEVOGEL,too,1,0.0005269059550048755
FUNDEVOGEL,took,2,0.0003681290667991811
FUNDEVOGEL,top,1,0.0019880015645756506
FUNDEVOGEL,tree,4,0.004885373326216278
FUNDEVOGEL,two,4,0.0026933683301363707
FUNDEVOGEL,under,1,0.000968905421755508
FUNDEVOGEL,up,8,0.0006096124474976279
FUNDEVOGEL,upon,2,0.0009172190720550848
FUNDEVOGEL,us,1,0.0009230388382710712
FUNDEVOGEL,waddling,1,0.005276034409357695
FUNDEVOGEL,was,12,0.0002997951798592838
FUNDEVOGEL,water,7,0.007113284528975641
FUNDEVOGEL,we,2,0.001053811910009751
FUNDEVOGEL,went,8,0.0008197257956064153
FUNDEVOGEL,were,9,0.0011626801554837085
FUNDEVOGEL,what,2,4.996586330988064e-05
FUNDEVOGEL,when,13,0.0
FUNDEVOGEL,which,1,0.0003305006609288078
FUNDEVOGEL,who,3,0.0003875600518279029
FUNDEVOGEL,why,4,0.0035140076397951383
FUNDEVOGEL,will,15,0.0007556823447021857
FUNDEVOGEL,witch,1,0.003146108956748536
FUNDEVOGEL,with,8,0.0
FUNDEVOGEL,would,3,0.00030739717335240567
FUNDEVOGEL,you,22,0.0011083341055632056
FUNDEVOGEL,your,1,0.0003000755787171241
HANS IN LUCK,a,74,0.0
HANS IN LUCK,able,1,0.0007175226227684145
HANS IN LUCK,about,4,0.000621082943087837
HANS IN LUCK,afraid,1,0.000821781459372109
HANS IN LUCK,after,3,0.00035547220573849396
HANS IN LUCK,again,3,0.00032013026776171115
HANS IN LUCK,against,1,0.0008609359607982996
HANS IN LUCK,ah,2,0.0010544630716953598
HANS IN LUCK,alas,2,0.0015006487039062766
HANS IN LUCK,ale,1,0.0018373565221470641
HANS IN LUCK,alight,1,0.0025038672457472137
HANS IN LUCK,all,17,0.00033818214938270225
HANS IN LUCK,along,3,0.002465344378116327
HANS IN LUCK,aloud,1,0.0015274466843984494
HANS IN LUCK,always,3,0.00158169460754304
HANS IN LUCK,am,3,0.0006241774916941692
HANS IN LUCK,an,5,0.0005924536762308232
HANS IN LUCK,and,86,0.0
HANS IN LUCK,another,2,0.0005624845176826128
HANS IN LUCK,any,1,0.0003131803804701116
HANS IN LUCK,are,9,0.0006541334616315978
HANS IN LUCK,as,26,0.0005172197578794269
HANS IN LUCK,ask,3,0.001885741831475498
HANS IN LUCK,asked,1,0.0001944252371981499
HANS IN LUCK,at,12,0.00011838001425057507
HANS IN LUCK,ate,1,0.0005272315358476799
HANS IN LUCK,aught,1,0.0025038672457472137
HANS IN LUCK,away,6,0.00011935840566448316
HANS IN LUCK,back,1,0.00014276133989557066
HANS IN LUCK,bad,1,0.0009963136289595118
HANS IN LUCK,bank,1,0.0015274466843984494
HANS IN LUCK,bargain,4,0.003985254515838047
HANS IN LUCK,bargains,2,0.005007734491494427
HANS IN LUCK,be,19,0.0005717039358602386
HANS IN LUCK,beast,4,0.004683383194187658
HANS IN LUCK,beautiful,2,0.0007289600245050763
HANS IN LUCK,been,4,0.000621082943087837
HANS IN LUCK,beer,1,0.0015274466843984494
HANS IN LUCK,before,1,9.515385022021697e-05
HANS IN LUCK,began,5,0.0007763536788597963
HANS IN LUCK,behind,1,0.0003131803804701116
HANS IN LUCK,beings,1,0.0020833457991534378
HANS IN LUCK,best,2,0.001435045245536829
HANS IN LUCK,better,2,0.0009645427992676797
HANS IN LUCK,big,2,0.001643562918744218
HANS IN LUCK,blythe,1,0.0025038672457472137
HANS IN LUCK,born,3,0.004582340053195348
HANS IN LUCK,bread,2,0.001570002917692629
HANS IN LUCK,break,1,0.001106925237804673
HANS IN LUCK,bred,1,0.0025038672457472137
HANS IN LUCK,bridle,1,0.0020833457991534378
HANS IN LUCK,bring,1,0.00042052144659377626
HANS IN LUCK,brushed,1,0.0020833457991534378
HANS IN LUCK,but,17,0.0
HANS IN LUCK,butcher,5,0.01041672899576719
HANS IN LUCK,butter,3,0.004988473057678985
HANS IN LUCK,buy,2,0.0024846058119317705
HANS IN LUCK,by,11,0.00044506663913050154
HANS IN LUCK,came,8,0.00015914454088597753
HANS IN LUCK,can,12,0.0012805210710468446
HANS IN LUCK,cap,1,0.0013233142928213923
HANS IN LUCK,capital,3,0.007511601737241642
HANS IN LUCK,cards,1,0.0020833457991534378
HANS IN LUCK,care,4,0.0016050400511133309
HANS IN LUCK,carefully,1,0.0014168350755532882
HANS IN LUCK,carry,1,0.0005272315358476799
HANS IN LUCK,carrying,2,0.0030548933687968988
HANS IN LUCK,catch,1,0.0013233142928213923
HANS IN LUCK,certainly,1,0.001049102057085609
HANS IN LUCK,chair,1,0.0014168350755532882
HANS IN LUCK,change,2,0.0028336701511065764
HANS IN LUCK,chap,1,0.0025038672457472137
HANS IN LUCK,chat,1,0.0020833457991534378
HANS IN LUCK,cheese,3,0.004988473057678985
HANS IN LUCK,christening,1,0.0018373565221470641
HANS IN LUCK,clave,1,0.0025038672457472137
HANS IN LUCK,clear,1,0.0012423029059658852
HANS IN LUCK,clock,1,0.0013233142928213923
HANS IN LUCK,clumsily,1,0.0020833457991534378
HANS IN LUCK,coat,2,0.002341691597093829
HANS IN LUCK,come,1,9.515385022021697e-05
HANS IN LUCK,comes,2,0.0015006487039062766
HANS IN LUCK,coming,1,0.000686403791210897
HANS IN LUCK,common,1,0.0018373565221470641
HANS IN LUCK,companion,1,0.0016628243525596616
HANS IN LUCK,company,1,0.0014168350755532882
HANS IN LUCK,could,7,0.0005866953984709196
HANS IN LUCK,country,1,0.000686403791210897
HANS IN LUCK,countryman,5,0.009186782610735321
HANS IN LUCK,cow,19,0.034909773920794224
HANS IN LUCK,cowbeef,1,0.0025038672457472137
HANS IN LUCK,cracked,1,0.0020833457991534378
HANS IN LUCK,cried,3,0.0005432729449073116
HANS IN LUCK,cross,1,0.0020833457991534378
HANS IN LUCK,cry,1,0.001106925237804673
HANS IN LUCK,cure,1,0.0018373565221470641
HANS IN LUCK,cut,1,0.00034689373147262767
HANS IN LUCK,dale,1,0.0020833457991534378
HANS IN LUCK,danced,1,0.001106925237804673
HANS IN LUCK,day,1,0.00011849073524616464
HANS IN LUCK,deal,2,0.0024846058119317705
HANS IN LUCK,deep,1,0.0009963136289595118
HANS IN LUCK,delighted,1,0.0013233142928213923
HANS IN LUCK,derry,1,0.0025038672457472137
HANS IN LUCK,did,4,0.000335254513411954
HANS IN LUCK,do,12,0.0003610761700169928
HANS IN LUCK,doing,1,0.000821781459372109
HANS IN LUCK,don,3,0.0025828078823948992
HANS IN LUCK,done,1,0.0002812422588413064
HANS IN LUCK,down,4,0.0002469998121602543
HANS IN LUCK,dragged,1,0.0015274466843984494
HANS IN LUCK,dragging,1,0.0018373565221470641
HANS IN LUCK,draw,1,0.0009027928462276161
HANS IN LUCK,dreadfully,1,0.0016628243525596616
HANS IN LUCK,drew,1,0.0006285806104918327
HANS IN LUCK,drink,4,0.002870090491073658
HANS IN LUCK,driving,4,0.007349426088588257
HANS IN LUCK,drop,1,0.0012423029059658852
HANS IN LUCK,drove,3,0.0027083785386828483
HANS IN LUCK,dry,4,0.0061097867375937975
HANS IN LUCK,ease,1,0.0013233142928213923
HANS IN LUCK,easy,2,0.002213850475609346
HANS IN LUCK,eat,1,0.0003131803804701116
HANS IN LUCK,eats,1,0.0020833457991534378
HANS IN LUCK,eight,1,0.0013233142928213923
HANS IN LUCK,either,1,0.0013233142928213923
HANS IN LUCK,elbows,1,0.0025038672457472137
HANS IN LUCK,enough,2,0.0010086701498935296
HANS IN LUCK,er,2,0.0041666915983068755
HANS IN LUCK,even,1,0.0006016124282295467
HANS IN LUCK,ever,1,0.0007175226227684145
HANS IN LUCK,every,1,0.00034689373147262767
HANS IN LUCK,everyone,1,0.0009477529824414563
HANS IN LUCK,everything,1,0.0004012600127783327
HANS IN LUCK,exchange,1,0.0020833457991534378
HANS IN LUCK,eyes,2,0.0007289600245050763
HANS IN LUCK,face,1,0.0007503243519531383
HANS IN LUCK,faithful,1,0.0009477529824414563
HANS IN LUCK,falls,1,0.0018373565221470641
HANS IN LUCK,farther,1,0.0009027928462276161
HANS IN LUCK,fast,1,0.00038259133348545913
HANS IN LUCK,faster,2,0.0030548933687968988
HANS IN LUCK,fat,7,0.009263200049749747
HANS IN LUCK,favour,1,0.0015274466843984494
HANS IN LUCK,feathers,1,0.0012423029059658852
HANS IN LUCK,feel,1,0.001049102057085609
HANS IN LUCK,fell,1,0.00018109098163577052
HANS IN LUCK,fellow,1,0.0008609359607982996
HANS IN LUCK,fig,1,0.0025038672457472137
HANS IN LUCK,find,4,0.0016050400511133309
HANS IN LUCK,finding,1,0.0014168350755532882
HANS IN LUCK,fine,4,0.0016050400511133309
HANS IN LUCK,fireside,1,0.0020833457991534378
HANS IN LUCK,first,1,0.00023628212262746635
HANS IN LUCK,flask,1,0.0020833457991534378
HANS IN LUCK,flings,1,0.0025038672457472137
HANS IN LUCK,fond,1,0.001106925237804673
HANS IN LUCK,foot,2,0.0017218719215965992
HANS IN LUCK,for,34,0.00033541004037662936
HANS IN LUCK,forgot,1,0.0011708457985469146
HANS IN LUCK,fortune,1,0.0011708457985469146
HANS IN LUCK,found,2,0.0005317646892342413
HANS IN LUCK,free,2,0.001570002917692629
HANS IN LUCK,friend,3,0.0021525678683052434
HANS IN LUCK,frightened,1,0.0007175226227684145
HANS IN LUCK,from,4,0.0003806154008808679
HANS IN LUCK,full,1,0.0004609820501510946
HANS IN LUCK,further,1,0.0012423029059658852
HANS IN LUCK,gaily,1,0.0025038672457472137
HANS IN LUCK,gain,1,0.0020833457991534378
HANS IN LUCK,gallop,1,0.0020833457991534378
HANS IN LUCK,gave,11,0.00326701293792102
HANS IN LUCK,gay,1,0.0018373565221470641
HANS IN LUCK,geese,1,0.0020833457991534378
HANS IN LUCK,gentleman,1,0.0018373565221470641
HANS IN LUCK,get,6,0.0012483549833883383
HANS IN LUCK,gets,1,0.0016628243525596616
HANS IN LUCK,getting,1,0.0013233142928213923
HANS IN LUCK,give,9,0.0021265391036471974
HANS IN LUCK,given,1,0.0005757921823657355
HANS IN LUCK,giving,1,0.0015274466843984494
HANS IN LUCK,glass,1,0.0011708457985469146
HANS IN LUCK,go,7,0.000746970624777326
HANS IN LUCK,going,1,0.00036448001225253816
HANS IN LUCK,golden,1,0.0006568035692212427
HANS IN LUCK,good,15,0.0017773610286924697
HANS IN LUCK,goose,8,0.010586514342571138
HANS IN LUCK,goosegrease,1,0.0025038672457472137
HANS IN LUCK,got,5,0.0014850058808731912
HANS IN LUCK,grave,1,0.0016628243525596616
HANS IN LUCK,great,2,0.0004161183277961127
HANS IN LUCK,greater,1,0.0016628243525596616
HANS IN LUCK,grew,1,0.0006016124282295467
HANS IN LUCK,grinder,5,0.01251933622873607
HANS IN LUCK,grindstone,1,0.0025038672457472137
HANS IN LUCK,had,12,0.0
HANS IN LUCK,halted,1,0.0025038672457472137
HANS IN LUCK,hand,6,0.002295548000912755
HANS IN LUCK,hands,1,0.0007503243519531383
HANS IN LUCK,handsome,1,0.0009963136289595118
HANS IN LUCK,hans,24,0.03990778446143188
HANS IN LUCK,happened,1,0.0004404145142045235
HANS IN LUCK,happiest,1,0.0025038672457472137
HANS IN LUCK,happy,5,0.004304679803991499
HANS IN LUCK,hard,3,0.0021525678683052434
HANS IN LUCK,hardly,1,0.001106925237804673
HANS IN LUCK,hark,1,0.0015274466843984494
HANS IN LUCK,has,6,0.0011665514231888996
HANS IN LUCK,hate,1,0.0025038672457472137
HANS IN LUCK,have,16,0.0004814348933559903
HANS IN LUCK,he,60,0.0
HANS IN LUCK,head,5,0.0013294117230856033
HANS IN LUCK,heard,1,0.0001944252371981499
HANS IN LUCK,heart,4,0.0013192116214374482
HANS IN LUCK,heat,1,0.0015274466843984494
HANS IN LUCK,heath,1,0.0020833457991534378
HANS IN LUCK,heaven,2,0.0019926272579190237
HANS IN LUCK,heavy,4,0.0034437438431931984
HANS IN LUCK,held,1,0.000686403791210897
HANS IN LUCK,help,1,0.0005757921823657355
HANS IN LUCK,helped,2,0.0026466285856427845
HANS IN LUCK,her,4,0.00020404759667305903
HANS IN LUCK,here,1,0.00026588234461712065
HANS IN LUCK,hill,1,0.0011708457985469146
HANS IN LUCK,him,16,0.0
HANS IN LUCK,himself,6,0.0011665514231888996
HANS IN LUCK,his,48,0.001444304680067971
HANS IN LUCK,hitherto,1,0.0025038672457472137
HANS IN LUCK,hold,1,0.000686403791210897
HANS IN LUCK,holding,1,0.0016628243525596616
HANS IN LUCK,home,3,0.0003915140293677256
HANS IN LUCK,homewards,2,0.0030548933687968988
HANS IN LUCK,horse,10,0.009027928462276161
HANS IN LUCK,horseback,1,0.0018373565221470641
HANS IN LUCK,horseman,3,0.006250037397460314
HANS IN LUCK,horsepond,1,0.0025038672457472137
HANS IN LUCK,hot,1,0.0016628243525596616
HANS IN LUCK,hour,2,0.002098204114171218
HANS IN LUCK,house,1,0.00032980290535936205
HANS IN LUCK,how,12,0.0018632488292635112
HANS IN LUCK,however,3,0.0005041305198182142
HANS IN LUCK,hungry,1,0.001049102057085609
HANS IN LUCK,hurts,1,0.0025038672457472137
HANS IN LUCK,i,56,0.0011140117862018428
HANS IN LUCK,if,11,0.0005611308908509123
HANS IN LUCK,in,24,0.0
HANS IN LUCK,indeed,2,0.001643562918744218
HANS IN LUCK,inn,1,0.0014168350755532882
HANS IN LUCK,into,11,0.00044506663913050154
HANS IN LUCK,is,21,0.0008496726747036848
HANS IN LUCK,it,44,0.0004340600522521085
HANS IN LUCK,its,2,0.001151584364731471
HANS IN LUCK,itself,2,0.0024846058119317705
HANS IN LUCK,jip,2,0.0041666915983068755
HANS IN LUCK,job,1,0.0018373565221470641
HANS IN LUCK,jogged,2,0.0033256487051193232
HANS IN LUCK,joke,1,0.0014168350755532882
HANS IN LUCK,joy,3,0.0021525678683052434
HANS IN LUCK,jumped,1,0.0007850014588463145
HANS IN LUCK,just,1,0.00032980290535936205
HANS IN LUCK,keep,1,0.0005272315358476799
HANS IN LUCK,kick,1,0.0025038672457472137
HANS IN LUCK,kill,1,0.0006568035692212427
HANS IN LUCK,kind,4,0.002745615164843588
HANS IN LUCK,kindness,2,0.0033256487051193232
HANS IN LUCK,knees,1,0.0013233142928213923
HANS IN LUCK,knew,1,0.00036448001225253816
HANS IN LUCK,knocked,1,0.000821781459372109
HANS IN LUCK,know,4,0.0008322366555922255
HANS IN LUCK,knows,1,0.0012423029059658852
HANS IN LUCK,laid,1,0.0004012600127783327
HANS IN LUCK,last,8,0.001242165886175674
HANS IN LUCK,laugh,1,0.0014168350755532882
HANS IN LUCK,lay,3,0.0010934400367576145
HANS IN LUCK,lazily,1,0.0025038672457472137
HANS IN LUCK,least,1,0.0015274466843984494
HANS IN LUCK,leathern,1,0.0020833457991534378
HANS IN LUCK,led,1,0.0005510261230496848
HANS IN LUCK,leg,1,0.0013233142928213923
HANS IN LUCK,legs,2,0.0017218719215965992
HANS IN LUCK,leisure,1,0.0020833457991534378
HANS IN LUCK,let,1,0.00011849073524616464
HANS IN LUCK,letting,1,0.0015274466843984494
HANS IN LUCK,light,3,0.002465344378116327
HANS IN LUCK,like,10,0.002509017265638316
HANS IN LUCK,likely,1,0.0015274466843984494
HANS IN LUCK,lips,2,0.0026466285856427845
HANS IN LUCK,little,3,0.00028546155066065096
HANS IN LUCK,live,1,0.0006568035692212427
HANS IN LUCK,lived,1,0.00038259133348545913
HANS IN LUCK,ll,1,0.000821781459372109
HANS IN LUCK,load,2,0.0033256487051193232
HANS IN LUCK,long,3,0.000428284019686712
HANS IN LUCK,look,1,0.0002970011761746382
HANS IN LUCK,looking,2,0.001151584364731471
HANS IN LUCK,lose,1,0.0013233142928213923
HANS IN LUCK,loudly,1,0.0014168350755532882
HANS IN LUCK,luck,5,0.0045139642311380805
HANS IN LUCK,luckily,1,0.0016628243525596616
HANS IN LUCK,lucky,4,0.004683383194187658
HANS IN LUCK,lump,2,0.0041666915983068755
HANS IN LUCK,m,1,0.0018373565221470641
HANS IN LUCK,made,1,0.00022200654149906522
HANS IN LUCK,make,3,0.0008910035285239148
HANS IN LUCK,making,1,0.0008609359607982996
HANS IN LUCK,man,7,0.0016539748583922645
HANS IN LUCK,managed,1,0.0012423029059658852
HANS IN LUCK,managing,1,0.0025038672457472137
HANS IN LUCK,many,1,0.0004012600127783327
HANS IN LUCK,master,4,0.003287125837488436
HANS IN LUCK,matter,3,0.0023550043765389436
HANS IN LUCK,may,3,0.0010406811944178832
HANS IN LUCK,me,14,0.001017540940315819
HANS IN LUCK,meantime,2,0.001570002917692629
HANS IN LUCK,men,1,0.0009477529824414563
HANS IN LUCK,merrily,2,0.0026466285856427845
HANS IN LUCK,merry,3,0.0021525678683052434
HANS IN LUCK,met,2,0.0015006487039062766
HANS IN LUCK,might,1,0.00026588234461712065
HANS IN LUCK,milk,8,0.014698852177176513
HANS IN LUCK,milking,1,0.0020833457991534378
HANS IN LUCK,mine,1,0.0011708457985469146
HANS IN LUCK,minute,1,0.0020833457991534378
HANS IN LUCK,misfortunes,1,0.0018373565221470641
HANS IN LUCK,money,3,0.002059211373632691
HANS IN LUCK,months,1,0.0020833457991534378
HANS IN LUCK,more,5,0.001040295819490282
HANS IN LUCK,morning,1,0.0002970011761746382
HANS IN LUCK,morrow,1,0.0018373565221470641
HANS IN LUCK,most,1,0.0006016124282295467
HANS IN LUCK,mother,4,0.0022041044921987394
HANS IN LUCK,mouth,1,0.000821781459372109
HANS IN LUCK,move,1,0.001106925237804673
HANS IN LUCK,much,4,0.0006721740264242855
HANS IN LUCK,must,6,0.000856568039373424
HANS IN LUCK,my,26,0.0018897188891579494
HANS IN LUCK,myself,2,0.0013136071384424854
HANS IN LUCK,nail,1,0.0018373565221470641
HANS IN LUCK,neck,1,0.0007850014588463145
HANS IN LUCK,neigh,1,0.0025038672457472137
HANS IN LUCK,neighbour,1,0.0025038672457472137
HANS IN LUCK,neighbourly,1,0.0025038672457472137
HANS IN LUCK,neighbours,1,0.0020833457991534378
HANS IN LUCK,never,1,0.00026588234461712065
HANS IN LUCK,next,2,0.0006263607609402232
HANS IN LUCK,no,8,0.00024071744667799515
HANS IN LUCK,noble,1,0.0015274466843984494
HANS IN LUCK,nobody,1,0.0009963136289595118
HANS IN LUCK,noon,1,0.0015274466843984494
HANS IN LUCK,nosegay,1,0.0020833457991534378
HANS IN LUCK,not,11,0.00010851501306302713
HANS IN LUCK,nothing,2,0.00036218196327154103
HANS IN LUCK,now,8,0.0005814519658947537
HANS IN LUCK,o,3,0.0027083785386828483
HANS IN LUCK,of,28,0.0
HANS IN LUCK,off,12,0.0014218888229539759
HANS IN LUCK,oh,1,0.0005272315358476799
HANS IN LUCK,old,3,0.0006241774916941692
HANS IN LUCK,on,17,0.00033818214938270225
HANS IN LUCK,once,2,0.00014536299147368842
HANS IN LUCK,one,11,0.00033098648918224334
HANS IN LUCK,only,6,0.000856568039373424
HANS IN LUCK,or,3,0.0005041305198182142
HANS IN LUCK,other,3,0.0004658122073158778
HANS IN LUCK,otherwise,1,0.0015274466843984494
HANS IN LUCK,ought,1,0.0008609359607982996
HANS IN LUCK,out,4,3.9460004750191687e-05
HANS IN LUCK,over,1,0.00018109098163577052
HANS IN LUCK,parched,1,0.0025038672457472137
HANS IN LUCK,path,1,0.0013233142928213923
HANS IN LUCK,pay,2,0.0028336701511065764
HANS IN LUCK,penny,2,0.0041666915983068755
HANS IN LUCK,people,1,0.0005043350749467648
HANS IN LUCK,piece,2,0.0015006487039062766
HANS IN LUCK,pig,16,0.033333532786455004
HANS IN LUCK,pillow,1,0.0014168350755532882
HANS IN LUCK,plague,1,0.0020833457991534378
HANS IN LUCK,played,1,0.0011708457985469146
HANS IN LUCK,please,1,0.0009963136289595118
HANS IN LUCK,plenty,1,0.001049102057085609
HANS IN LUCK,plump,1,0.0018373565221470641
HANS IN LUCK,pocket,3,0.002843258947324369
HANS IN LUCK,pockethandkerchief,1,0.0020833457991534378
HANS IN LUCK,poor,3,0.0007088463678823991
HANS IN LUCK,pray,2,0.0015006487039062766
HANS IN LUCK,pretty,1,0.0007850014588463145
HANS IN LUCK,prize,1,0.0014168350755532882
HANS IN LUCK,puddle,1,0.0025038672457472137
HANS IN LUCK,pushed,1,0.001106925237804673
HANS IN LUCK,puss,1,0.0025038672457472137
HANS IN LUCK,put,4,0.0008322366555922255
HANS IN LUCK,puts,1,0.0020833457991534378
HANS IN LUCK,quench,1,0.0020833457991534378
HANS IN LUCK,quietly,1,0.001106925237804673
HANS IN LUCK,ran,1,0.0002509017265638316
HANS IN LUCK,rate,1,0.0011708457985469146
HANS IN LUCK,re,1,0.0020833457991534378
HANS IN LUCK,reached,1,0.0007503243519531383
HANS IN LUCK,really,1,0.0009027928462276161
HANS IN LUCK,refresh,1,0.0020833457991534378
