term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
less,5,4.9482413950082143e-05,14.302724591970879,4,JJ,JJR,less,0
sprinkled,5,4.9482413950082143e-05,14.302724591970879,9,VB,VBD,sprinkl,0
trunk,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,trunk,0
spinningwheels,5,4.9482413950082143e-05,14.302724591970879,14,NN,NNS,spinningwheel,0
ago,5,4.9482413950082143e-05,14.302724591970879,3,RB,RB,ago,0
honey,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,honey,0
wise,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,wise,0
jumping,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,jump,0
windows,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,window,0
salt,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,salt,0
yard,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,yard,0
setting,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,set,0
fifty,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,fifti,0
bury,5,4.9482413950082143e-05,14.302724591970879,4,VB,VB,buri,0
tear,5,4.9482413950082143e-05,14.302724591970879,4,VB,VB,tear,0
sparkled,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBD,sparkl,0
silvery,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,silveri,0
antechamber,5,4.9482413950082143e-05,14.302724591970879,11,JJ,JJ,antechamb,0
darling,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,darl,0
escaped,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBD,escap,0
anger,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,anger,0
lightning,5,4.9482413950082143e-05,14.302724591970879,9,VB,VBG,lightn,0
grinder,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,grinder,0
roses,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,rose,0
longed,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBD,long,0
dainty,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,dainti,0
grete,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNP,grete,0
harnessed,5,4.9482413950082143e-05,14.302724591970879,9,VB,VBD,har,0
invited,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBN,invit,0
kings,5,4.9482413950082143e-05,14.302724591970879,5,NN,NNS,king,0
sewed,5,4.9482413950082143e-05,14.302724591970879,5,VB,VBD,sew,0
watching,5,4.9482413950082143e-05,14.302724591970879,8,VB,VBG,watch,0
emptied,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBN,empti,0
exactly,5,4.9482413950082143e-05,14.302724591970879,7,RB,RB,exactli,0
stock,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,stock,0
month,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,month,0
boiling,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,boil,0
kettle,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,kettl,0
maidens,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,maiden,0
worn,5,4.9482413950082143e-05,14.302724591970879,4,VB,VBN,worn,0
hang,5,4.9482413950082143e-05,14.302724591970879,4,VB,VB,hang,0
recognized,5,4.9482413950082143e-05,14.302724591970879,10,VB,VBD,recogn,0
greatest,5,4.9482413950082143e-05,14.302724591970879,8,JJ,JJS,greatest,0
manner,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,manner,0
fiery,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,fieri,0
bridge,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,bridg,0
behold,5,4.9482413950082143e-05,14.302724591970879,6,VB,VB,behold,0
smart,5,4.9482413950082143e-05,14.302724591970879,5,JJ,JJ,smart,0
skill,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,skill,0
everybody,5,4.9482413950082143e-05,14.302724591970879,9,NN,NN,everybodi,0
sooner,5,4.9482413950082143e-05,14.302724591970879,6,NN,NN,sooner,0
dresses,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,dress,0
spoken,5,4.9482413950082143e-05,14.302724591970879,6,VB,VBN,spoken,0
fishes,5,4.9482413950082143e-05,14.302724591970879,6,NN,NNS,fish,0
snake,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,snake,0
korbes,5,4.9482413950082143e-05,14.302724591970879,6,NN,NNP,korb,0
hast,5,4.9482413950082143e-05,14.302724591970879,4,NN,NN,hast,0
pebbles,5,4.9482413950082143e-05,14.302724591970879,7,NN,NNS,pebbl,0
telling,5,4.9482413950082143e-05,14.302724591970879,7,VB,VBG,tell,0
charm,5,4.9482413950082143e-05,14.302724591970879,5,NN,NN,charm,0
tonight,5,4.9482413950082143e-05,14.302724591970879,7,NN,NN,tonight,0
tanheap,5,4.9482413950082143e-05,14.302724591970879,7,JJ,JJ,tanheap,0
grand,4,3.9585931160065715e-05,14.62465268685824,5,JJ,JJ,grand,0
folks,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,folk,0
somebody,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,somebodi,0
troubles,4,3.9585931160065715e-05,14.62465268685824,8,NN,NNS,troubl,0
dawned,4,3.9585931160065715e-05,14.62465268685824,6,VB,VBD,dawn,0
lest,4,3.9585931160065715e-05,14.62465268685824,4,JJ,JJS,lest,0
valley,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,valley,0
feed,4,3.9585931160065715e-05,14.62465268685824,4,VB,VB,feed,0
stool,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,stool,0
pricked,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBD,prick,0
yourselves,4,3.9585931160065715e-05,14.62465268685824,10,NN,NNS,yourselv,1
landlord,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,landlord,0
price,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,price,0
curl,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,curl,0
stepmother,4,3.9585931160065715e-05,14.62465268685824,10,NN,NN,stepmoth,0
bitter,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,bitter,0
throwing,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBG,throw,0
tie,4,3.9585931160065715e-05,14.62465268685824,3,VB,VB,tie,0
vanished,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBD,vanish,0
dwelt,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,dwelt,0
aid,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,aid,0
undertake,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBP,undertak,0
furious,4,3.9585931160065715e-05,14.62465268685824,7,JJ,JJ,furiou,0
offer,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,offer,0
fastened,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBD,fasten,0
rain,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,rain,0
purpose,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,purpos,0
moss,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,moss,0
require,4,3.9585931160065715e-05,14.62465268685824,7,VB,VB,requir,0
music,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,music,0
beaten,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,beaten,0
pinched,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBD,pinch,0
adrift,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,adrift,0
leather,4,3.9585931160065715e-05,14.62465268685824,7,RB,RB,leather,0
keeping,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,keep,0
pain,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,pain,0
loaves,4,3.9585931160065715e-05,14.62465268685824,6,NN,NNS,loav,0
den,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,den,0
baked,4,3.9585931160065715e-05,14.62465268685824,5,VB,VBN,bake,0
shape,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,shape,0
owl,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,owl,0
fixed,4,3.9585931160065715e-05,14.62465268685824,5,VB,VBN,fix,0
space,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,space,0
cages,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,cage,0
plash,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,plash,0
marble,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,marbl,0
perceived,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBD,perceiv,0
yesterday,4,3.9585931160065715e-05,14.62465268685824,9,NN,NN,yesterday,0
allow,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,allow,0
crawled,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBD,crawl,0
magic,4,3.9585931160065715e-05,14.62465268685824,5,JJ,JJ,magic,0
stepdaughter,4,3.9585931160065715e-05,14.62465268685824,12,NN,NN,stepdaught,0
prevent,4,3.9585931160065715e-05,14.62465268685824,7,VB,VB,prevent,0
learning,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBG,learn,0
appeared,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBD,appear,0
twig,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,twig,0
teach,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,teach,0
dreadful,4,3.9585931160065715e-05,14.62465268685824,8,JJ,JJ,dread,0
summer,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,summer,0
galloped,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBD,gallop,0
victory,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,victori,0
point,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,point,0
beginning,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBG,begin,0
ducks,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,duck,0
pure,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,pure,0
suit,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,suit,0
bedchamber,4,3.9585931160065715e-05,14.62465268685824,10,NN,NN,bedchamb,0
knights,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNS,knight,0
linger,4,3.9585931160065715e-05,14.62465268685824,6,NN,NNP,linger,0
seashore,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,seashor,0
imagine,4,3.9585931160065715e-05,14.62465268685824,7,VB,VB,imagin,0
sometimes,4,3.9585931160065715e-05,14.62465268685824,9,RB,RB,sometim,0
befallen,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBN,befallen,0
low,4,3.9585931160065715e-05,14.62465268685824,3,JJ,JJ,low,0
nights,4,3.9585931160065715e-05,14.62465268685824,6,NN,NNS,night,0
rosy,4,3.9585931160065715e-05,14.62465268685824,4,JJ,JJ,rosi,0
track,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,track,0
streets,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNS,street,0
roguery,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,rogueri,0
hiding,4,3.9585931160065715e-05,14.62465268685824,6,VB,VBG,hide,0
scent,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,scent,0
heir,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,heir,0
besides,4,3.9585931160065715e-05,14.62465268685824,7,IN,IN,besid,0
meadows,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNS,meadow,0
berries,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNS,berri,0
thousands,4,3.9585931160065715e-05,14.62465268685824,9,NN,NNS,thousand,0
strewn,4,3.9585931160065715e-05,14.62465268685824,6,VB,VBN,strewn,0
finish,4,3.9585931160065715e-05,14.62465268685824,6,VB,VB,finish,0
market,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,market,0
deeper,4,3.9585931160065715e-05,14.62465268685824,6,RB,RBR,deeper,0
goodfornothing,4,3.9585931160065715e-05,14.62465268685824,14,JJ,JJ,goodfornoth,0
pomp,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,pomp,0
mouthful,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,mouth,0
silken,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,silken,0
throughout,4,3.9585931160065715e-05,14.62465268685824,10,IN,IN,throughout,0
rise,4,3.9585931160065715e-05,14.62465268685824,4,VB,VB,rise,0
cheeks,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,cheek,0
enter,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,enter,0
scream,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,scream,0
planted,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBN,plant,0
hopped,4,3.9585931160065715e-05,14.62465268685824,6,VB,VBD,hop,0
tall,4,3.9585931160065715e-05,14.62465268685824,4,JJ,JJ,tall,0
happiness,4,3.9585931160065715e-05,14.62465268685824,9,NN,NN,happi,0
striding,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBG,stride,0
punish,4,3.9585931160065715e-05,14.62465268685824,6,VB,VB,punish,0
unhappy,4,3.9585931160065715e-05,14.62465268685824,7,JJ,JJ,unhappi,0
drawn,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,drawn,0
pleasant,4,3.9585931160065715e-05,14.62465268685824,8,JJ,JJ,pleasant,0
costly,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,costli,0
sorts,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,sort,0
plot,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,plot,0
kid,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,kid,0
bolt,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,bolt,0
push,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,push,0
forms,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,form,0
wooden,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,wooden,0
saddle,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,saddl,0
nimbly,4,3.9585931160065715e-05,14.62465268685824,6,RB,RB,nimbl,0
according,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBG,accord,0
stretch,4,3.9585931160065715e-05,14.62465268685824,7,VB,VB,stretch,0
shop,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,shop,0
madam,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,madam,0
drag,4,3.9585931160065715e-05,14.62465268685824,4,VB,VB,drag,0
halfdone,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,halfdon,0
book,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,book,0
innocent,4,3.9585931160065715e-05,14.62465268685824,8,JJ,JJ,innoc,0
figure,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,figur,0
monster,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,monster,0
soul,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,soul,0
picking,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,pick,0
whatsoever,4,3.9585931160065715e-05,14.62465268685824,10,NN,NN,whatsoev,0
lovely,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,love,0
lamb,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,lamb,0
fit,4,3.9585931160065715e-05,14.62465268685824,3,JJ,JJ,fit,0
manage,4,3.9585931160065715e-05,14.62465268685824,6,VB,VB,manag,0
crowd,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,crowd,0
determined,4,3.9585931160065715e-05,14.62465268685824,10,VB,VBD,determin,0
gay,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,gay,0
likes,4,3.9585931160065715e-05,14.62465268685824,5,VB,VBZ,like,0
waggoner,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,waggon,0
knowall,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNP,knowal,0
feeling,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,feel,0
shelter,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,shelter,0
thrush,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,thrush,0
thread,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,thread,0
bell,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,bell,0
gifts,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,gift,0
whip,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,whip,0
riches,4,3.9585931160065715e-05,14.62465268685824,6,NN,NNS,rich,0
size,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,size,0
horseman,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,horseman,0
gentle,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,gentl,0
scattered,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBN,scatter,0
growing,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,grow,0
touch,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,touch,0
roots,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,root,0
desired,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBD,desir,0
crabb,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNP,crabb,0
christening,4,3.9585931160065715e-05,14.62465268685824,11,NN,NN,christen,0
dragging,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBG,drag,0
heels,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,heel,0
sold,4,3.9585931160065715e-05,14.62465268685824,4,VB,VBD,sold,0
devil,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,devil,0
turnip,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,turnip,0
distance,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,distanc,0
chandelier,4,3.9585931160065715e-05,14.62465268685824,10,NN,NN,chandeli,0
nearly,4,3.9585931160065715e-05,14.62465268685824,6,RB,RB,nearli,0
jip,4,3.9585931160065715e-05,14.62465268685824,3,NN,NNP,jip,0
burn,4,3.9585931160065715e-05,14.62465268685824,4,VB,VB,burn,0
bees,4,3.9585931160065715e-05,14.62465268685824,4,NN,NNS,bee,0
ants,4,3.9585931160065715e-05,14.62465268685824,4,NN,NNS,ant,0
darkness,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,dark,0
messengers,4,3.9585931160065715e-05,14.62465268685824,10,NN,NNS,messeng,0
courtiers,4,3.9585931160065715e-05,14.62465268685824,9,NN,NNS,courtier,0
pan,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,pan,0
trick,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,trick,0
dug,4,3.9585931160065715e-05,14.62465268685824,3,VB,VB,dug,0
soot,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,soot,0
steal,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,steal,0
wrapped,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBD,wrap,0
thoughts,4,3.9585931160065715e-05,14.62465268685824,8,NN,NNS,thought,0
breast,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,breast,0
mantle,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,mantl,0
grain,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,grain,0
neat,4,3.9585931160065715e-05,14.62465268685824,4,JJ,JJ,neat,0
different,4,3.9585931160065715e-05,14.62465268685824,9,JJ,JJ,differ,0
coals,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,coal,0
weave,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,weav,0
bark,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,bark,0
vinegar,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,vinegar,0
concealed,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBN,conceal,0
fourth,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,fourth,0
knock,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,knock,0
seat,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,seat,0
sees,4,3.9585931160065715e-05,14.62465268685824,4,VB,VBZ,see,0
happens,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBZ,happen,0
ladder,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,ladder,0
purse,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,purs,0
ten,4,3.9585931160065715e-05,14.62465268685824,3,JJ,JJ,ten,0
descend,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,descend,0
allgone,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,allgon,0
bean,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,bean,0
whispered,4,3.9585931160065715e-05,14.62465268685824,9,VB,VBD,whisper,0
discover,4,3.9585931160065715e-05,14.62465268685824,8,VB,VB,discov,0
request,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,request,0
holes,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,hole,0
cover,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,cover,0
sweep,4,3.9585931160065715e-05,14.62465268685824,5,VB,VB,sweep,0
clumsy,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,clumsi,0
remember,4,3.9585931160065715e-05,14.62465268685824,8,VB,VB,rememb,0
knocking,4,3.9585931160065715e-05,14.62465268685824,8,VB,VBG,knock,0
dread,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,dread,0
joyfully,4,3.9585931160065715e-05,14.62465268685824,8,RB,RB,joy,0
reel,4,3.9585931160065715e-05,14.62465268685824,4,NN,NNP,reel,0
rascal,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,rascal,0
greater,4,3.9585931160065715e-05,14.62465268685824,7,JJ,JJR,greater,0
hoped,4,3.9585931160065715e-05,14.62465268685824,5,VB,VBD,hope,0
several,4,3.9585931160065715e-05,14.62465268685824,7,JJ,JJ,sever,0
luckily,4,3.9585931160065715e-05,14.62465268685824,7,RB,RB,luckili,0
news,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,news,0
maps,4,3.9585931160065715e-05,14.62465268685824,4,NN,NNS,map,0
hero,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,hero,0
drawing,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,draw,0
collar,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,collar,0
chimney,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,chimney,0
tender,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,tender,0
gentleman,4,3.9585931160065715e-05,14.62465268685824,9,NN,NN,gentleman,0
soundly,4,3.9585931160065715e-05,14.62465268685824,7,RB,RB,soundli,0
slyly,4,3.9585931160065715e-05,14.62465268685824,5,JJ,JJ,slyli,0
ebony,4,3.9585931160065715e-05,14.62465268685824,5,NN,NN,eboni,0
lovelier,4,3.9585931160065715e-05,14.62465268685824,8,JJ,JJR,loveli,0
alarmed,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBN,alarm,0
job,4,3.9585931160065715e-05,14.62465268685824,3,NN,NN,job,0
bells,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,bell,0
granted,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBN,grant,0
dreadfully,4,3.9585931160065715e-05,14.62465268685824,10,RB,RB,dread,0
rooms,4,3.9585931160065715e-05,14.62465268685824,5,NN,NNS,room,0
claw,4,3.9585931160065715e-05,14.62465268685824,4,NN,NN,claw,0
squire,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,squir,0
roaring,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,roar,0
stables,4,3.9585931160065715e-05,14.62465268685824,7,NN,NNS,stabl,0
turning,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,turn,0
pulling,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,pull,0
goldsmith,4,3.9585931160065715e-05,14.62465268685824,9,NN,NN,goldsmith,0
working,4,3.9585931160065715e-05,14.62465268685824,7,VB,VBG,work,0
mischief,4,3.9585931160065715e-05,14.62465268685824,8,NN,NN,mischief,0
spirit,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,spirit,0
couch,4,3.9585931160065715e-05,14.62465268685824,5,JJ,JJ,couch,0
shuddering,4,3.9585931160065715e-05,14.62465268685824,10,NN,NN,shudder,0
sorrow,4,3.9585931160065715e-05,14.62465268685824,6,NN,NN,sorrow,0
wherein,4,3.9585931160065715e-05,14.62465268685824,7,NN,NN,wherein,0
lonely,4,3.9585931160065715e-05,14.62465268685824,6,JJ,JJ,lone,0
invisible,4,3.9585931160065715e-05,14.62465268685824,9,JJ,JJ,invis,0
